,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
190,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,CIÊNCIAS ATUARIAIS,Noturno,597.82
191,20191,MS,Mundo Novo,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,CIÊNCIAS BIOLÓGICAS,Noturno,526.04
192,20191,MS,Coxim,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,CIÊNCIAS BIOLÓGICAS,Matutino,530.25
193,20191,PI,São Raimundo Nonato,UNIVERSIDADE ESTADUAL DO PIAUÍ,CIÊNCIAS BIOLÓGICAS,Noturno,531.37
194,20191,MT,Nova Xavantina,UNIVERSIDADE DO ESTADO DE MATO GROSSO,CIÊNCIAS BIOLÓGICAS,Noturno,532.04
195,20191,MS,Ivinhema,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,CIÊNCIAS BIOLÓGICAS,Noturno,534.26
196,20191,PI,Corrente,UNIVERSIDADE ESTADUAL DO PIAUÍ,CIÊNCIAS BIOLÓGICAS,Matutino,534.68
197,20191,PI,São João do Piauí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",CIÊNCIAS BIOLÓGICAS,Noturno,537.0
198,20191,PI,Uruçuí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",CIÊNCIAS BIOLÓGICAS,Noturno,537.57
199,20191,PI,Campo Maior,UNIVERSIDADE ESTADUAL DO PIAUÍ,CIÊNCIAS BIOLÓGICAS,Matutino,545.18
240,20191,MT,Alta Floresta,UNIVERSIDADE DO ESTADO DE MATO GROSSO,CIÊNCIAS BIOLÓGICAS,Noturno,547.48
241,20191,PI,Picos,UNIVERSIDADE ESTADUAL DO PIAUÍ,CIÊNCIAS BIOLÓGICAS,Integral,548.27
242,20191,PI,Valença do Piauí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",CIÊNCIAS BIOLÓGICAS,Noturno,549.79
243,20191,MT,Cáceres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,CIÊNCIAS BIOLÓGICAS,Integral,551.36
244,20191,MT,Tangará da Serra,UNIVERSIDADE DO ESTADO DE MATO GROSSO,CIÊNCIAS BIOLÓGICAS,Noturno,553.33
245,20191,PI,Floriano,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",CIÊNCIAS BIOLÓGICAS,Noturno,553.86
246,20191,MA,São Raimundo das Mangabeiras,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",CIÊNCIAS BIOLÓGICAS,Noturno,555.76
247,20191,RS,Panambi,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",CIÊNCIAS BIOLÓGICAS,Matutino,557.72
248,20191,PI,Bom Jesus,UNIVERSIDADE FEDERAL DO PIAUÍ,CIÊNCIAS BIOLÓGICAS,Noturno,561.85
249,20191,RS,Santo Augusto,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",CIÊNCIAS BIOLÓGICAS,Noturno,561.86
250,20191,PR,Laranjeiras do Sul,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,CIÊNCIAS BIOLÓGICAS,Integral,562.52
251,20191,PR,União da Vitória,UNIVERSIDADE ESTADUAL DO PARANÁ,CIÊNCIAS BIOLÓGICAS,Vespertino,563.55
252,20191,PI,Pedro II,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",CIÊNCIAS BIOLÓGICAS,Vespertino,563.64
253,20191,AP,Laranjal do Jari,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",CIÊNCIAS BIOLÓGICAS,Matutino,564.95
254,20191,RS,São Gabriel,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,CIÊNCIAS BIOLÓGICAS,Integral,565.4
255,20191,MT,Pontal do Araguaia,UNIVERSIDADE FEDERAL DE MATO GROSSO,CIÊNCIAS BIOLÓGICAS,Noturno,567.88
256,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,CIÊNCIAS BIOLÓGICAS,Noturno,568.88
257,20191,MA,Barreirinhas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",CIÊNCIAS BIOLÓGICAS,Noturno,570.0
258,20191,PB,Cuité,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,CIÊNCIAS BIOLÓGICAS,Noturno,571.8
259,20191,PI,Floriano,UNIVERSIDADE FEDERAL DO PIAUÍ,CIÊNCIAS BIOLÓGICAS,Integral,571.97
260,20191,PB,Princesa Isabel,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",CIÊNCIAS BIOLÓGICAS,Noturno,572.82
261,20191,MS,Dourados,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,CIÊNCIAS BIOLÓGICAS,Noturno,573.75
262,20191,RS,São Vicente do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",CIÊNCIAS BIOLÓGICAS,Noturno,576.06
263,20191,PB,Cuité,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,CIÊNCIAS BIOLÓGICAS,Integral,576.34
264,20191,MA,Timon,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",CIÊNCIAS BIOLÓGICAS,Integral,576.84
265,20191,TO,Araguatins,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",CIÊNCIAS BIOLÓGICAS,Noturno,577.35
266,20191,PI,Picos,UNIVERSIDADE FEDERAL DO PIAUÍ,CIÊNCIAS BIOLÓGICAS,Noturno,577.5
267,20191,PB,Areia,UNIVERSIDADE FEDERAL DA PARAÍBA,CIÊNCIAS BIOLÓGICAS,Integral,577.98
268,20191,MA,Codó,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",CIÊNCIAS BIOLÓGICAS,Integral,578.02
269,20191,RS,Júlio de Castilhos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",CIÊNCIAS BIOLÓGICAS,Noturno,580.08
270,20191,PR,União da Vitória,UNIVERSIDADE ESTADUAL DO PARANÁ,CIÊNCIAS BIOLÓGICAS,Noturno,580.55
271,20191,MG,Januária,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",CIÊNCIAS BIOLÓGICAS,Noturno,581.6
272,20191,AL,Palmeira dos Índios,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,CIÊNCIAS BIOLÓGICAS,Noturno,582.13
273,20191,AC,Rio Branco,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ACRE",CIÊNCIAS BIOLÓGICAS,Vespertino,582.32
274,20191,PI,Parnaíba,UNIVERSIDADE ESTADUAL DO PIAUÍ,CIÊNCIAS BIOLÓGICAS,Matutino,583.47
275,20191,MS,Aquidauana,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,CIÊNCIAS BIOLÓGICAS,Noturno,584.71
276,20191,RR,Boa Vista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE RORAIMA",CIÊNCIAS BIOLÓGICAS,Vespertino,584.78
277,20191,PR,Santa Helena,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,CIÊNCIAS BIOLÓGICAS,Noturno,585.12
278,20191,AL,Santana do Ipanema,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,CIÊNCIAS BIOLÓGICAS,Noturno,586.01
279,20191,RS,Alegrete,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",CIÊNCIAS BIOLÓGICAS,Noturno,588.08
280,20191,MA,Caxias,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",CIÊNCIAS BIOLÓGICAS,Matutino,588.18
281,20191,RS,Cerro Largo,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,CIÊNCIAS BIOLÓGICAS,Integral,589.54
282,20191,RS,Pelotas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",CIÊNCIAS BIOLÓGICAS,Noturno,589.96
283,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,CIÊNCIAS BIOLÓGICAS,Integral,590.2
284,20191,GO,Urutaí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",CIÊNCIAS BIOLÓGICAS,Noturno,591.76
285,20191,AL,Maceió,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",CIÊNCIAS BIOLÓGICAS,Noturno,594.12
286,20191,PB,Cabedelo,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",CIÊNCIAS BIOLÓGICAS,Integral,594.32
287,20191,MG,São João Evangelista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",CIÊNCIAS BIOLÓGICAS,Noturno,594.34
288,20191,PR,Paranaguá,UNIVERSIDADE ESTADUAL DO PARANÁ,CIÊNCIAS BIOLÓGICAS,Integral,595.23
289,20191,BA,Serrinha,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",CIÊNCIAS BIOLÓGICAS,Noturno,595.66
290,20191,PB,Areia,UNIVERSIDADE FEDERAL DA PARAÍBA,CIÊNCIAS BIOLÓGICAS,Integral,598.24
291,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,CIÊNCIAS BIOLÓGICAS,Matutino,598.9
292,20191,MA,Chapadinha,UNIVERSIDADE FEDERAL DO MARANHÃO,CIÊNCIAS BIOLÓGICAS,Vespertino,599.16
293,20191,AL,Arapiraca,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,CIÊNCIAS BIOLÓGICAS,Noturno,599.81
294,20191,MS,Ponta Porã,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,CIÊNCIAS CONTÁBEIS,Vespertino,581.79
295,20191,MT,Tangará da Serra,UNIVERSIDADE DO ESTADO DE MATO GROSSO,CIÊNCIAS CONTÁBEIS,Noturno,589.51
296,20191,MT,Sinop,UNIVERSIDADE DO ESTADO DE MATO GROSSO,CIÊNCIAS CONTÁBEIS,Matutino,589.99
297,20191,MT,Nova Mutum,UNIVERSIDADE DO ESTADO DE MATO GROSSO,CIÊNCIAS CONTÁBEIS,Noturno,593.54
298,20191,PB,Mamanguape,UNIVERSIDADE FEDERAL DA PARAÍBA,CIÊNCIAS CONTÁBEIS,Noturno,594.64
299,20191,PR,Campo Mourão,UNIVERSIDADE ESTADUAL DO PARANÁ,CIÊNCIAS CONTÁBEIS,Noturno,594.83
300,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,CIÊNCIAS CONTÁBEIS,Matutino,595.58
301,20191,MT,Cáceres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,CIÊNCIAS CONTÁBEIS,Matutino,597.64
302,20191,RN,Patu,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,CIÊNCIAS CONTÁBEIS,Noturno,597.81
303,20191,PR,Apucarana,UNIVERSIDADE ESTADUAL DO PARANÁ,CIÊNCIAS CONTÁBEIS,Matutino,599.01
304,20191,RS,Dom Pedrito,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,CIÊNCIAS DA NATUREZA,Noturno,523.4
305,20191,PI,São Raimundo Nonato,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,CIÊNCIAS DA NATUREZA,Noturno,539.58
306,20191,BA,Senhor do Bonfim,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,CIÊNCIAS DA NATUREZA,Noturno,560.14
307,20191,RS,Uruguaiana,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,CIÊNCIAS DA NATUREZA,Noturno,570.36
308,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,CIÊNCIAS DA NATUREZA,Noturno,575.06
309,20191,SE,São Cristóvão,UNIVERSIDADE FEDERAL DE SERGIPE,CIÊNCIAS DA RELIGIÃO,Noturno,587.57
310,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,CIÊNCIAS DAS RELIGIÕES,Noturno,559.3
311,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,CIÊNCIAS DAS RELIGIÕES,Noturno,563.34
312,20191,RN,Pau dos Ferros,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,CIÊNCIAS ECONÔMICAS,Noturno,583.71
313,20191,RN,Açu,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,CIÊNCIAS ECONÔMICAS,Noturno,585.78
314,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,CIÊNCIAS ECONÔMICAS,Noturno,589.5
315,20191,MS,Ponta Porã,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,CIÊNCIAS ECONÔMICAS,Noturno,592.44
316,20191,RS,Caçapava do Sul,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,CIÊNCIAS EXATAS,Integral,517.42
317,20191,RS,Santo Antônio da Patrulha,UNIVERSIDADE FEDERAL DO RIO GRANDE,CIÊNCIAS EXATAS,Integral,536.16
318,20191,RS,São Borja,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,CIÊNCIAS HUMANAS,Noturno,567.28
319,20191,GO,Catalão,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",CIÊNCIAS NATURAIS,Noturno,579.26
340,20191,RJ,Santo Antônio de Pádua,UNIVERSIDADE FEDERAL FLUMINENSE,CIÊNCIAS NATURAIS,Noturno,599.09
341,20191,MT,Sinop,UNIVERSIDADE FEDERAL DE MATO GROSSO,CIÊNCIAS NATURAIS E MATEMÁTICA - FÍSICA,Noturno,524.52
342,20191,MT,Sinop,UNIVERSIDADE FEDERAL DE MATO GROSSO,CIÊNCIAS NATURAIS E MATEMÁTICA - MATEMÁTICA,Noturno,535.92
343,20191,MT,Sinop,UNIVERSIDADE FEDERAL DE MATO GROSSO,CIÊNCIAS NATURAIS E MATEMÁTICA - QUÍMICA,Noturno,528.16
344,20191,SP,São João da Boa Vista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",CIÊNCIAS NATURAIS: HABILITAÇÃO EM FÍSICA,Noturno,578.52
345,20191,SP,São João da Boa Vista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",CIÊNCIAS NATURAIS: HABILITAÇÃO EM QUÍMICA,Noturno,575.18
346,20191,MS,Amambai,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,CIÊNCIAS SOCIAIS,Noturno,536.69
347,20191,MS,Paranaíba,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,CIÊNCIAS SOCIAIS,Noturno,555.26
348,20191,PB,Sumé,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,CIÊNCIAS SOCIAIS,Noturno,560.1
349,20191,MS,Paranaíba,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,CIÊNCIAS SOCIAIS,Noturno,580.08
350,20191,PI,Parnaíba,UNIVERSIDADE ESTADUAL DO PIAUÍ,CIÊNCIAS SOCIAIS,Matutino,584.47
351,20191,MS,Naviraí,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,CIÊNCIAS SOCIAIS,Noturno,584.71
352,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,CIÊNCIAS SOCIAIS,Noturno,586.22
353,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,CIÊNCIAS SOCIAIS,Noturno,591.46
354,20191,BA,Juazeiro,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,CIÊNCIAS SOCIAIS,Noturno,592.7
355,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,CIÊNCIAS SOCIAIS,Noturno,593.28
356,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,CIÊNCIAS SOCIAIS,Noturno,594.38
357,20191,RS,Erechim,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,CIÊNCIAS SOCIAIS,Noturno,595.28
358,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,CIÊNCIAS SOCIAIS,Noturno,595.77
359,20191,MS,Nova Andradina,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,COMPUTAÇÃO,Noturno,528.05
360,20191,TO,Dianópolis,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",COMPUTAÇÃO,Noturno,565.16
361,20191,PR,Jandaia do Sul,UNIVERSIDADE FEDERAL DO PARANÁ,COMPUTAÇÃO,Vespertino,568.59
362,20191,BA,Santo Amaro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",COMPUTAÇÃO,Noturno,568.78
363,20191,BA,Porto Seguro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",COMPUTAÇÃO,Noturno,572.02
364,20191,BA,Valença,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",COMPUTAÇÃO,Noturno,572.52
365,20191,MS,Jardim,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",COMPUTAÇÃO,Noturno,573.25
366,20191,TO,Araguatins,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",COMPUTAÇÃO,Noturno,575.35
367,20191,PR,Bandeirantes,UNIVERSIDADE ESTADUAL DO NORTE DO PARANÁ,COMPUTAÇÃO,Noturno,576.53
368,20191,TO,Colinas do Tocantins,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",COMPUTAÇÃO,Noturno,577.65
369,20191,TO,Porto Nacional,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",COMPUTAÇÃO,Noturno,580.63
370,20191,RS,Santo Augusto,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",COMPUTAÇÃO,Noturno,584.68
371,20191,BA,Jacobina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",COMPUTAÇÃO,Noturno,586.56
372,20191,RS,Pelotas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",COMPUTAÇÃO,Noturno,597.09
373,20191,RS,Santo Ângelo,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",COMPUTAÇÃO,Noturno,597.96
374,20191,RN,Angicos,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,COMPUTAÇÃO E INFORMÁTICA,Noturno,560.24
375,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,CONSERVAÇÃO E RESTAURAÇÃO DE BENS CULTURAIS MÓVEIS,Noturno,593.98
376,20191,PB,Monteiro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",CONSTRUÇÃO DE EDIFÍCIOS,Noturno,563.3
377,20191,MA,Santa Inês,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",CONSTRUÇÃO DE EDIFÍCIOS,Noturno,579.56
378,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,DANÇA,Matutino,584.04
379,20191,SE,Laranjeiras,UNIVERSIDADE FEDERAL DE SERGIPE,DANÇA,Matutino,587.24
380,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,DESENVOLVIMENTO RURAL E SEGURANÇA ALIMENTAR,Vespertino,556.52
381,20191,PB,Rio Tinto,UNIVERSIDADE FEDERAL DA PARAÍBA,ECOLOGIA,Integral,548.86
382,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,ECOLOGIA,Integral,560.4
383,20191,BA,Senhor do Bonfim,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,ECOLOGIA,Integral,577.02
384,20191,SE,São Cristóvão,UNIVERSIDADE FEDERAL DE SERGIPE,ECOLOGIA,Matutino,599.72
385,20191,RS,São Lourenço do Sul,UNIVERSIDADE FEDERAL DO RIO GRANDE,EDUCAÇÃO DO CAMPO,Integral,550.61
386,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,EDUCAÇÃO ESPECIAL,Integral,588.94
387,20191,MT,Diamantino,UNIVERSIDADE DO ESTADO DE MATO GROSSO,EDUCAÇÃO FÍSICA,Noturno,561.94
388,20191,MT,Pontal do Araguaia,UNIVERSIDADE FEDERAL DE MATO GROSSO,EDUCAÇÃO FÍSICA,Matutino,564.88
389,20191,MT,Cáceres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,EDUCAÇÃO FÍSICA,Matutino,565.06
390,20191,PI,Picos,UNIVERSIDADE ESTADUAL DO PIAUÍ,EDUCAÇÃO FÍSICA,Vespertino,575.91
391,20191,PI,Floriano,UNIVERSIDADE ESTADUAL DO PIAUÍ,EDUCAÇÃO FÍSICA,Matutino,576.63
392,20191,RN,Pau dos Ferros,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,EDUCAÇÃO FÍSICA,Integral,579.48
393,20191,PR,Paranavaí,UNIVERSIDADE ESTADUAL DO PARANÁ,EDUCAÇÃO FÍSICA,Integral,580.62
394,20191,TO,Tocantinópolis,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,EDUCAÇÃO FÍSICA,Noturno,583.62
395,20191,PR,Irati,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,EDUCAÇÃO FÍSICA,Integral,584.44
396,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,EDUCAÇÃO FÍSICA,Matutino,591.22
397,20191,RR,Boa Vista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE RORAIMA",EDUCAÇÃO FÍSICA,Matutino,592.78
398,20191,TO,Miracema do Tocantins,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,EDUCAÇÃO FÍSICA,Noturno,595.95
399,20191,MS,Corumbá,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,EDUCAÇÃO FÍSICA,Integral,596.6
400,20191,MG,Januária,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,EDUCAÇÃO FÍSICA,Noturno,596.6
401,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,EDUCAÇÃO FÍSICA,Integral,596.69
402,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,EDUCAÇÃO FÍSICA,Noturno,597.2
403,20191,RS,Uruguaiana,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,EDUCAÇÃO FÍSICA,Noturno,597.64
404,20191,BA,Teixeira de Freitas,UNIVERSIDADE DO ESTADO DA BAHIA,EDUCAÇÃO FÍSICA,Matutino,599.54
405,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,EDUCAÇÃO INFANTIL,Integral,597.76
406,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,ELETRÔNICA INDUSTRIAL,Integral,593.56
407,20191,RN,João Câmara,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",ENERGIAS RENOVÁVEIS,Vespertino,578.3
408,20191,RS,Alegrete,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",ENGENHARIA AGRÍCOLA,Integral,574.02
409,20191,RS,Alegrete,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,ENGENHARIA AGRÍCOLA,Integral,583.16
410,20191,RS,Cachoeira do Sul,UNIVERSIDADE FEDERAL DE SANTA MARIA,ENGENHARIA AGRÍCOLA,Integral,586.72
411,20191,MT,Sinop,UNIVERSIDADE FEDERAL DE MATO GROSSO,ENGENHARIA AGRÍCOLA E AMBIENTAL,Integral,587.9
412,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,ENGENHARIA AGRÍCOLA E AMBIENTAL,Integral,591.84
413,20191,MG,Januária,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",ENGENHARIA AGRÍCOLA E AMBIENTAL,Integral,592.1
414,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,ENGENHARIA AGRÍCOLA E AMBIENTAL,Integral,594.92
415,20191,RS,Santo Antônio da Patrulha,UNIVERSIDADE FEDERAL DO RIO GRANDE,ENGENHARIA AGROINDUSTRIAL INDÚSTRIAS ALIMENTÍCIAS,Integral,599.99
416,20191,PI,Corrente,UNIVERSIDADE ESTADUAL DO PIAUÍ,ENGENHARIA AGRONÔMICA,Integral,574.77
417,20191,PI,Uruçuí,UNIVERSIDADE ESTADUAL DO PIAUÍ,ENGENHARIA AGRONÔMICA,Integral,575.05
418,20191,AL,Piranhas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",ENGENHARIA AGRONÔMICA,Integral,582.11
419,20191,AP,Porto Grande,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",ENGENHARIA AGRONÔMICA,Integral,583.13
440,20191,PI,Picos,UNIVERSIDADE ESTADUAL DO PIAUÍ,ENGENHARIA AGRONÔMICA,Integral,596.87
441,20191,RS,Caçapava do Sul,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,ENGENHARIA AMBIENTAL E SANITÁRIA,Integral,577.72
442,20191,MS,Dourados,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,ENGENHARIA AMBIENTAL E SANITÁRIA,Integral,582.5
