,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
2013,20191,CE,Cedro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",FÍSICA,Integral,672.22
2014,20191,AM,Manaus,UNIVERSIDADE FEDERAL DO AMAZONAS,FÍSICA,Integral,672.45
2015,20191,MG,Ouro Preto,UNIVERSIDADE FEDERAL DE OURO PRETO,FÍSICA,Integral,673.74
2016,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,FÍSICA,Integral,675.65
2017,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,FÍSICA,Integral,680.91
2018,20191,GO,Goiânia,UNIVERSIDADE FEDERAL DE GOIÁS,FÍSICA,Integral,691.85
2019,20191,PR,Londrina,UNIVERSIDADE ESTADUAL DE LONDRINA,FÍSICA,Integral,704.66
2020,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,FÍSICA,Integral,705.9
2021,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,FÍSICA,Integral,706.1
2022,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,FÍSICA,Integral,710.53
2023,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,FÍSICA,Integral,712.88
2024,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,FÍSICA,Integral,730.63
2025,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,FÍSICA,Integral,732.98
2026,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,FÍSICA,Integral,734.84
2027,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,FÍSICA,Integral,772.94
2028,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,FÍSICA DE MATERIAIS,Integral,660.59
2029,20191,PE,Recife,UNIVERSIDADE DE PERNAMBUCO,FÍSICA DE MATERIAIS,Integral,668.26
2030,20191,RS,Porto Alegre,FUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA SAÚDE DE PORTO ALEGRE,FÍSICA MÉDICA,Integral,692.5
2031,20191,GO,Goiânia,UNIVERSIDADE FEDERAL DE GOIÁS,FÍSICA MÉDICA,Integral,709.37
2032,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,FÍSICA MÉDICA,Integral,734.03
2033,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,FÍSICA MÉDICA,Integral,755.81
2034,20191,PI,Parnaíba,UNIVERSIDADE FEDERAL DO PIAUÍ,FISIOTERAPIA,Integral,668.06
2035,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,FISIOTERAPIA,Integral,671.48
2036,20191,RS,Uruguaiana,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,FISIOTERAPIA,Integral,679.14
2037,20191,PE,Petrolina,UNIVERSIDADE DE PERNAMBUCO,FISIOTERAPIA,Integral,682.64
2038,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,FISIOTERAPIA,Integral,685.75
2039,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,FISIOTERAPIA,Integral,686.13
2040,20191,SE,Lagarto,UNIVERSIDADE FEDERAL DE SERGIPE,FISIOTERAPIA,Integral,691.06
2041,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,FISIOTERAPIA,Integral,696.36
2042,20191,AM,Coari,UNIVERSIDADE FEDERAL DO AMAZONAS,FISIOTERAPIA,Integral,696.58
2043,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,FISIOTERAPIA,Integral,700.28
2044,20191,MG,Diamantina,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,FISIOTERAPIA,Integral,704.77
2045,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,FISIOTERAPIA,Integral,704.8
2046,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,FISIOTERAPIA,Integral,704.81
2047,20191,BA,Salvador,UNIVERSIDADE DO ESTADO DA BAHIA,FISIOTERAPIA,Integral,706.66
2048,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,FISIOTERAPIA,Integral,706.71
2049,20191,RJ,Rio de Janeiro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO DE JANEIRO",FISIOTERAPIA,Integral,706.83
2050,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,FISIOTERAPIA,Integral,708.29
2051,20191,MS,Campo Grande,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,FISIOTERAPIA,Integral,708.83
2052,20191,PR,Jacarezinho,UNIVERSIDADE ESTADUAL DO NORTE DO PARANÁ,FISIOTERAPIA,Integral,709.31
2053,20191,AP,Macapá,UNIVERSIDADE FEDERAL DO AMAPÁ,FISIOTERAPIA,Integral,712.9
2054,20191,MG,Governador Valadares,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,FISIOTERAPIA,Integral,713.48
2055,20191,PR,Cascavel,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,FISIOTERAPIA,Integral,714.43
2056,20191,RS,Porto Alegre,FUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA SAÚDE DE PORTO ALEGRE,FISIOTERAPIA,Integral,715.12
2057,20191,MG,Uberaba,UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,FISIOTERAPIA,Integral,719.25
2058,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,FISIOTERAPIA,Integral,720.13
2059,20191,BA,Jequié,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,FISIOTERAPIA,Integral,723.02
2080,20191,MG,Alfenas,UNIVERSIDADE FEDERAL DE ALFENAS,FISIOTERAPIA,Integral,724.76
2081,20191,SC,Florianópolis,FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,FISIOTERAPIA,Integral,725.46
2082,20191,PR,Londrina,UNIVERSIDADE ESTADUAL DE LONDRINA,FISIOTERAPIA,Integral,725.48
2083,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,FISIOTERAPIA,Integral,727.1
2084,20191,ES,Vitória,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,FISIOTERAPIA,Integral,728.2
2085,20191,SP,Santos,UNIVERSIDADE FEDERAL DE SÃO PAULO,FISIOTERAPIA,Integral,730.52
2086,20191,SC,Araranguá,UNIVERSIDADE FEDERAL DE SANTA CATARINA,FISIOTERAPIA,Integral,733.02
2087,20191,SP,São Carlos,UNIVERSIDADE FEDERAL DE SÃO CARLOS,FISIOTERAPIA,Integral,736.74
2088,20191,AM,Manaus,UNIVERSIDADE FEDERAL DO AMAZONAS,FISIOTERAPIA,Integral,746.23
2089,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,FISIOTERAPIA,Integral,746.8
2090,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,FISIOTERAPIA,Integral,747.78
2091,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,FISIOTERAPIA,Integral,760.6
2092,20191,RN,Santa Cruz,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,FISIOTERAPIA,Integral,776.56
2093,20191,PR,Irati,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,FONOAUDIOLOGIA,Integral,652.83
2094,20191,SE,Lagarto,UNIVERSIDADE FEDERAL DE SERGIPE,FONOAUDIOLOGIA,Integral,659.87
2095,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,FONOAUDIOLOGIA,Integral,665.56
2096,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,FONOAUDIOLOGIA,Integral,665.92
2097,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,FONOAUDIOLOGIA,Integral,666.28
2098,20191,RS,Porto Alegre,FUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA SAÚDE DE PORTO ALEGRE,FONOAUDIOLOGIA,Integral,680.86
2099,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,FONOAUDIOLOGIA,Integral,685.82
2100,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,FONOAUDIOLOGIA,Integral,688.99
2101,20191,BA,Salvador,UNIVERSIDADE DO ESTADO DA BAHIA,FONOAUDIOLOGIA,Integral,693.39
2102,20191,RJ,Nova Friburgo,UNIVERSIDADE FEDERAL FLUMINENSE,FONOAUDIOLOGIA,Integral,695.35
2103,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,FONOAUDIOLOGIA,Integral,713.4
2104,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,FONOAUDIOLOGIA,Integral,714.57
2105,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,FONOAUDIOLOGIA,Integral,715.05
2106,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,FONOAUDIOLOGIA,Integral,735.47
2107,20191,SP,Bauru,UNIVERSIDADE DE SÃO PAULO,FONOAUDIOLOGIA,Integral,753.92
2108,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,GASTRONOMIA,Integral,658.72
2109,20191,RJ,Cabo Frio,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE",GASTRONOMIA,Integral,684.03
2110,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,GASTRONOMIA,Integral,688.06
2111,20191,CE,Ubajara,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",GASTRONOMIA,Integral,736.92
2112,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,GASTRONOMIA,Integral,741.1
2113,20191,RS,Caçapava do Sul,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,GEOFISICA,Integral,563.5
2114,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,GEOFISICA,Integral,615.12
2115,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,GEOFISICA,Integral,687.46
2116,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,GEOFISICA,Integral,689.8
2117,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,GEOFISICA,Integral,691.48
2118,20191,RN,Pau dos Ferros,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,GEOGRAFIA,Integral,565.91
2119,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,GEOGRAFIA,Integral,576.24
2120,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,GEOGRAFIA,Integral,587.56
2121,20191,PB,Campina Grande,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,GEOGRAFIA,Integral,598.08
2122,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,GEOGRAFIA,Integral,604.16
2123,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,GEOGRAFIA,Integral,605.68
2124,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,GEOGRAFIA,Integral,610.44
2125,20191,BA,Feira de Santana,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,GEOGRAFIA,Integral,619.55
2126,20191,BA,Ilhéus,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,GEOGRAFIA,Integral,626.16
2127,20191,MG,Alfenas,UNIVERSIDADE FEDERAL DE ALFENAS,GEOGRAFIA,Integral,631.58
2128,20191,BA,Feira de Santana,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,GEOGRAFIA,Integral,639.31
2129,20191,MG,São João del Rei,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,GEOGRAFIA,Integral,641.43
2130,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,GEOGRAFIA,Integral,658.98
2131,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,GEOGRAFIA,Integral,667.02
2132,20191,RN,Caicó,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,GEOGRAFIA,Integral,668.02
2133,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,GEOGRAFIA,Integral,698.11
2134,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,GEOGRAFIA,Integral,702.8
2135,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,GEOGRAFIA,Integral,738.99
2136,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,GEOLOGIA,Integral,585.97
2137,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,GEOLOGIA,Integral,603.84
2138,20191,RS,Caçapava do Sul,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,GEOLOGIA,Integral,603.88
2139,20191,ES,Nova Venécia,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",GEOLOGIA,Integral,620.25
2140,20191,GO,Aparecida de Goiânia,UNIVERSIDADE FEDERAL DE GOIÁS,GEOLOGIA,Integral,634.09
2141,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,GEOLOGIA,Integral,641.1
2142,20191,MG,Monte Carmelo,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,GEOLOGIA,Integral,650.2
2143,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,GEOLOGIA,Integral,652.24
2144,20191,ES,Alegre,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,GEOLOGIA,Integral,657.03
2145,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,GEOLOGIA,Integral,664.44
2146,20191,AM,Manaus,UNIVERSIDADE FEDERAL DO AMAZONAS,GEOLOGIA,Integral,671.87
2147,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,GEOLOGIA,Integral,678.16
2148,20191,RJ,Seropédica,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,GEOLOGIA,Integral,681.45
2149,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,GEOLOGIA,Integral,683.0
2150,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,GEOLOGIA,Integral,702.63
2151,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,GEOLOGIA,Integral,725.02
2152,20191,PA,Marabá,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,GEOLOGIA,Integral,729.56
2153,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,GEOLOGIA,Integral,731.39
2154,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,GEOLOGIA,Integral,734.93
2155,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,GEOPROCESSAMENTO,Integral,536.86
2156,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,GEOPROCESSAMENTO,Integral,571.93
2157,20191,SP,São Carlos,UNIVERSIDADE FEDERAL DE SÃO CARLOS,GERONTOLOGIA,Integral,684.48
2158,20191,RS,São Lourenço do Sul,UNIVERSIDADE FEDERAL DO RIO GRANDE,GESTÃO AMBIENTAL,Integral,536.67
2159,20191,PB,Princesa Isabel,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",GESTÃO AMBIENTAL,Integral,542.72
2160,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,GESTÃO AMBIENTAL,Integral,573.61
2161,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,GESTÃO AMBIENTAL,Integral,574.24
2162,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,GESTÃO AMBIENTAL,Integral,580.03
2163,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,GESTÃO AMBIENTAL,Integral,588.44
2164,20191,MG,Florestal,UNIVERSIDADE FEDERAL DE VIÇOSA,GESTÃO AMBIENTAL,Integral,596.1
2165,20191,MG,Barbacena,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",GESTÃO AMBIENTAL,Integral,619.72
2166,20191,RJ,Três Rios,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,GESTÃO AMBIENTAL,Integral,646.62
2167,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,GESTÃO DA INFORMAÇÃO,Integral,671.85
2168,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,GESTÃO DE POLÍTICAS PÚBLICAS,Integral,679.1
2169,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,GESTÃO DE SAÚDE,Integral,666.23
2170,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,GESTÃO DO AGRONEGÓCIO,Integral,651.12
2171,20191,SP,São Carlos,UNIVERSIDADE FEDERAL DE SÃO CARLOS,GESTÃO E ANÁLISE AMBIENTAL,Integral,682.59
2172,20191,PE,Nazaré da Mata,UNIVERSIDADE DE PERNAMBUCO,GESTÃO EM LOGÍSTICA,Integral,597.28
2173,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,GESTÃO HOSPITALAR,Integral,612.14
2174,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,GESTÃO PÚBLICA PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL,Integral,717.61
2175,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,GRAVURA,Integral,710.93
2176,20191,PI,Picos,UNIVERSIDADE FEDERAL DO PIAUÍ,HISTÓRIA,Integral,609.53
2177,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,HISTÓRIA,Integral,614.6
2178,20191,BA,Feira de Santana,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,HISTÓRIA,Integral,647.93
2179,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,HISTÓRIA,Integral,654.95
2180,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,HISTÓRIA,Integral,666.02
2181,20191,BA,Salvador,UNIVERSIDADE DO ESTADO DA BAHIA,HISTÓRIA,Integral,676.18
2182,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,HISTÓRIA,Integral,682.0
2183,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,HISTÓRIA,Integral,686.92
2184,20191,RN,Caicó,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,HISTÓRIA,Integral,710.29
2185,20191,RN,Caicó,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,HISTÓRIA,Integral,712.96
2186,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,HISTÓRIA,Integral,713.91
2187,20191,PB,Campina Grande,UNIVERSIDADE ESTADUAL DA PARAÍBA,HISTÓRIA,Integral,721.02
2188,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,HISTÓRIA,Integral,735.78
2189,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,HISTÓRIA DA ARTE,Integral,736.07
2190,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,HOTELARIA,Integral,569.86
2191,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,HOTELARIA,Integral,584.74
2192,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,HOTELARIA,Integral,624.51
2193,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,HOTELARIA,Integral,666.52
2194,20191,CE,Redenção,UNIVERSIDADE DA INTEGRAÇÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA,HUMANIDADES - BI/LI,Integral,687.45
2195,20191,SP,São Carlos,UNIVERSIDADE FEDERAL DE SÃO CARLOS,IMAGEM E SOM,Integral,746.44
2196,20191,RS,Porto Alegre,FUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA SAÚDE DE PORTO ALEGRE,INFORMÁTICA BIOMÉDICA,Integral,666.8
2197,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,INFORMÁTICA BIOMÉDICA,Integral,708.23
2198,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,INTERDISCIPLINAR EM ARTES,Integral,684.52
2199,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,INTERDISCIPLINAR EM ARTES E DESIGN - BI/LI,Integral,709.02
2200,20191,MG,Sete Lagoas,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,INTERDISCIPLINAR EM BIOSSISTEMAS,Integral,613.18
2201,20191,MG,Varginha,UNIVERSIDADE FEDERAL DE ALFENAS,INTERDISCIPLINAR EM CIÊNCIA E ECONOMIA - BI/LI,Integral,657.38
2202,20191,RS,Itaqui,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,513.98
2203,20191,RN,Caraúbas,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,529.6
2204,20191,RN,Angicos,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,535.99
2205,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,576.66
2206,20191,RS,Tramandaí,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,606.89
2207,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,613.21
2208,20191,MG,Janaúba,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,624.52
2209,20191,MG,Teófilo Otoni,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,624.87
2210,20191,MG,Diamantina,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,650.74
2211,20191,MG,Poços de Caldas,UNIVERSIDADE FEDERAL DE ALFENAS,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,662.27
2212,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,688.42
2213,20191,SP,São José dos Campos,UNIVERSIDADE FEDERAL DE SÃO PAULO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,710.04
2214,20191,BA,Camaçari,UNIVERSIDADE FEDERAL DA BAHIA,"INTERDISCIPLINAR EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO",Integral,624.96
2215,20191,BA,Santo Amaro,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,INTERDISCIPLINAR EM CIÊNCIAS AMBIENTAIS,Integral,558.92
2216,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,INTERDISCIPLINAR EM CIÊNCIAS HUMANAS - BI/LI,Integral,672.94
2217,20191,CE,Brejo Santo,UNIVERSIDADE FEDERAL DO CARIRI,INTERDISCIPLINAR EM CIÊNCIAS NATURAIS E MATEMÁTICA,Integral,590.32
2218,20191,RJ,Santo Antônio de Pádua,UNIVERSIDADE FEDERAL FLUMINENSE,INTERDISCIPLINAR EM EDUCAÇÃO NO CAMPO,Integral,552.64
2219,20191,BA,Feira de Santana,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,INTERDISCIPLINAR EM ENERGIA E SUSTENTABILIDADE,Integral,602.26
2220,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,INTERDISCIPLINAR EM HUMANIDADES,Integral,708.93
2221,20191,SC,Joinville,UNIVERSIDADE FEDERAL DE SANTA CATARINA,INTERDISCIPLINAR EM MOBILIDADE,Integral,647.46
2222,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,INTERDISCIPLINAR EM SAÚDE,Integral,736.32
2223,20191,RN,Pau dos Ferros,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM TECNOLOGIA DA INFORMAÇÃO - BI/LI,Integral,546.52
2224,20191,CE,Sobral,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",IRRIGAÇÃO E DRENAGEM,Integral,716.04
2225,20191,PI,Picos,UNIVERSIDADE ESTADUAL DO PIAUÍ,JORNALISMO,Integral,626.49
2226,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,JORNALISMO,Integral,643.33
2227,20191,RS,São Borja,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,JORNALISMO,Integral,644.46
2228,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,JORNALISMO,Integral,662.26
2229,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,JORNALISMO,Integral,668.66
2230,20191,RS,Frederico Westphalen,UNIVERSIDADE FEDERAL DE SANTA MARIA,JORNALISMO,Integral,670.77
2231,20191,MS,Campo Grande,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,JORNALISMO,Integral,688.18
2232,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,JORNALISMO,Integral,710.25
2233,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,JORNALISMO,Integral,715.58
2234,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,JORNALISMO,Integral,719.78
2235,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,JORNALISMO,Integral,728.52
2236,20191,PA,Rondon do Pará,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,JORNALISMO,Integral,740.98
2237,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,JORNALISMO,Integral,751.74
